Nombre(s),Puesto,Compañía,Firmao,Periodo,Nombreo
Carlos Bustamante,Cocinero,Ecopetrol,Juan Becquet,3,Juan Luis Becquet Martinez
Aarón Rodríguez.,Chef,Bancolombia sa,Juan Becquet,9,Juan Luis Becquet Martinez
Absalón Gómez.,Panadero,Eps suramericana sa,Juan Becquet,6,Juan Luis Becquet Martinez
Adrián González.,Celador,Seguros generales suramericana sa,Juan Becquet,9,Juan Luis Becquet Martinez
Moisés Martínez.,Barrendero,Asulado seguros de vida sa,Juan Becquet,4,Juan Luis Becquet Martinez
Manuel García.,Dentista,Isagen saesp,Juan Becquet,10,Juan Luis Becquet Martinez
Arnoldo López.,Electricista,Cooperativa colanta,Juan Becquet,2,Juan Luis Becquet Martinez
Alfredo Hernández. ,Contador,Asociacion nacional de empresarios de colombia,Juan Becquet,4,Juan Luis Becquet Martinez
Candelario Sánchez. ,Archivista,Administradora de fondos de pensiones y cesantia proteccion sa,Juan Becquet,10,Juan Luis Becquet Martinez
Alejo Ramírez.,Programador,Distracom sa,Juan Becquet,9,Juan Luis Becquet Martinez
Jairo Pérez.,Electronico,Une epm telecomunicaciones sa,Juan Becquet,2,Juan Luis Becquet Martinez
